[array([0.647475], dtype=float32), 1]
[array([0.64816344], dtype=float32), 1]
[array([0.64512426], dtype=float32), 0]
[array([0.6503048], dtype=float32), 0]
[array([0.6493234], dtype=float32), 0]
[array([0.6479494], dtype=float32), 0]
[array([0.6474508], dtype=float32), 1]
[array([0.64704597], dtype=float32), 1]
[array([0.6426989], dtype=float32), 1]
[array([0.64601856], dtype=float32), 0]
[array([0.6488818], dtype=float32), 1]
[array([0.6448468], dtype=float32), 0]
[array([0.63995755], dtype=float32), 1]
[array([0.648352], dtype=float32), 0]
[array([0.64949197], dtype=float32), 0]
[array([0.64778453], dtype=float32), 0]
[array([0.64880764], dtype=float32), 0]
[array([0.6497021], dtype=float32), 1]
[array([0.64953166], dtype=float32), 1]
[array([0.64789706], dtype=float32), 1]
[array([0.6478376], dtype=float32), 0]
[array([0.648424], dtype=float32), 0]
[array([0.6480992], dtype=float32), 0]
[array([0.6487524], dtype=float32), 0]
[array([0.64842147], dtype=float32), 1]
[array([0.64538354], dtype=float32), 1]
